,0,1
3125,False_False_False,0.5970982196296039
3126,False_False_False,0.6103589485233017
3127,False_False_False,0.6446228906162245
3128,False_False_False,0.6406973583642304
3129,False_False_False,0.6366317528291076
3130,False_False_False,0.6241311334066352
3131,False_False_False,0.5864197934008379
3132,False_False_False,0.5854392915178412
3133,False_False_False,0.5852410817802026
3134,False_False_False,0.5920466709136912
3135,False_False_False,0.5890021866527132
3136,False_False_False,0.6139210969716873
3137,False_False_False,0.5181469509013111
3138,False_False_False,0.5774310132361369
3139,False_False_False,0.637596739559187
3140,False_False_False,0.6617726580291509
3141,False_False_False,0.5688497310476689
3142,False_False_False,0.5311314605851575
3143,False_False_False,0.5711086713038195
3144,False_False_False,0.6632466499458044
3145,False_False_False,0.6873051740270563
3146,False_False_False,0.6395064956457891
3147,False_False_False,0.5670860814482429
3148,False_False_False,0.5686632841877575
3149,False_False_False,0.5912463863076701
3150,False_False_False,0.5891371523921156
3151,False_False_False,0.6273673701672208
3152,False_False_False,0.6416642210947477
3153,False_False_False,0.6234988763577085
3154,False_False_False,0.6291992994593381
3155,False_False_False,0.6959256635268981
3156,False_False_False,0.6639003085567406
3157,False_False_False,0.6652837943938029
3158,False_False_False,0.6681082345800751
3159,False_False_False,0.6687720077286619
3160,False_False_False,0.6774495453200601
3161,False_False_False,0.6878446642084999
3162,False_False_False,0.6853183661202711
3163,False_False_False,0.6885584430737581
3164,False_False_False,0.6329559989343196
3165,False_False_False,0.6306542932594449
3166,False_False_False,0.6277722859917146
3167,False_False_False,0.5160604382776427
3168,False_False_False,0.5347517965621479
3169,False_False_False,0.5977770879303295
3170,False_False_False,0.5983242099188709
3171,False_False_False,0.6445168666530806
3172,False_False_False,0.6395426626767421
3173,False_False_False,0.6406236325753055
3174,False_False_False,0.6154075258806975
3175,False_False_False,0.5927803201979417
3176,False_False_False,0.5861551926207245
3177,False_False_False,0.5836963230114388
3178,False_False_False,0.5984359379069315
3179,False_False_False,0.5990457122537596
3180,False_False_False,0.6091005167558886
3181,False_False_False,0.5076409075138432
3182,False_False_False,0.5536082597316668
3183,False_False_False,0.6279834755650633
3184,False_False_False,0.6624300124463117
3185,False_False_False,0.5830435533348565
3186,False_False_False,0.5513413039584254
3187,False_False_False,0.5668921818280287
3188,False_False_False,0.6522893983200263
3189,False_False_False,0.6939150710008023
3190,False_False_False,0.6397497408550262
3191,False_False_False,0.5572290393825788
3192,False_False_False,0.560018833159162
3193,False_False_False,0.6348513336203653
3194,False_False_False,0.5873549548579294
3195,False_False_False,0.6360134504926241
3196,False_False_False,0.6455483919802877
3197,False_False_False,0.6260295523692604
3198,False_False_False,0.6301753324930964
3199,False_False_False,0.6350373314703054
3200,False_False_False,0.698552071216154
3201,False_False_False,0.6621149772735375
3202,False_False_False,0.6596485631270492
3203,False_False_False,0.6678389062020651
3204,False_False_False,0.6752024117990789
3205,False_False_False,0.6753932781224351
3206,False_False_False,0.6738862714922039
3207,False_False_False,0.6765979708887446
3208,False_False_False,0.6933977067926054
3209,False_False_False,0.6360571235994531
3210,False_False_False,0.6494457868258535
3211,False_False_False,0.6482177617717925
3212,False_False_False,0.5390792454498876
3213,False_False_False,0.5331977180885592
3214,False_False_False,0.5938734919732965
3215,False_False_False,0.6056590422114732
3216,False_False_False,0.644058523729497
3217,False_False_False,0.6409282020541512
3218,False_False_False,0.6370705600328163
3219,False_False_False,0.6194194864580163
3220,False_False_False,0.5924736990943541
3221,False_False_False,0.6112210595015121
3222,False_False_False,0.5785904548867474
3223,False_False_False,0.6036645254239702
3224,False_False_False,0.609892959815196
3225,False_False_False,0.6400793944971251
3226,False_False_False,0.5161798925899558
3227,False_False_False,0.6165881758771478
3228,False_False_False,0.6384139002226291
3229,False_False_False,0.6627006139385163
3230,False_False_False,0.573253603510928
3231,False_False_False,0.5729437326228691
3232,False_False_False,0.5914342267628984
3233,False_False_False,0.6728373918000643
3234,False_False_False,0.6914562252284662
3235,False_False_False,0.6597025913382828
3236,False_False_False,0.596962886289229
3237,False_False_False,0.6044057114289311
3238,False_False_False,0.5903252155811929
3239,False_False_False,0.5867080693719446
3240,False_False_False,0.6312054796320412
3241,False_False_False,0.6481716343795828
3242,False_False_False,0.6321271080242576
3243,False_False_False,0.6297879080626972
3244,False_False_False,0.6889357625373521
3245,False_False_False,0.6706910080250573
3246,False_False_False,0.6691874855051546
3247,False_False_False,0.6820405905537704
3248,False_False_False,0.6798405933095154
3249,False_False_False,0.6823682863995845
3250,False_False_False,0.6925663518944619
3251,False_False_False,0.6746708823667049
3252,False_False_False,0.6909795351298681
3253,False_False_False,0.6343112404310582
3254,False_False_False,0.6310197304370668
3255,False_False_False,0.6309238509990346
3256,False_False_False,0.5429075840548735
3257,False_False_False,0.5377918825578754
3258,False_False_False,0.5987924983136355
3259,False_False_False,0.599438815756378
3260,False_False_False,0.6394083861723966
3261,False_False_False,0.6360427610864885
3262,False_False_False,0.6355036922774041
3263,False_False_False,0.6166768104595454
3264,False_False_False,0.5932616877638074
3265,False_False_False,0.5918115405923902
3266,False_False_False,0.5810816181760198
3267,False_False_False,0.5962768565031452
3268,False_False_False,0.6030157174334382
3269,False_False_False,0.6229260805632194
3270,False_False_False,0.5323426574888306
3271,False_False_False,0.591940320753025
3272,False_False_False,0.6400506225270699
3273,False_False_False,0.662131604350174
3274,False_False_False,0.5675072484711318
3275,False_False_False,0.538356369587782
3276,False_False_False,0.5622224663025376
3277,False_False_False,0.6552900521309262
3278,False_False_False,0.6933935122690492
3279,False_False_False,0.6498877878773662
3280,False_False_False,0.5774691157554459
3281,False_False_False,0.5563809121563098
3282,False_False_False,0.6151433324752805
3283,False_False_False,0.5777746261390351
3284,False_False_False,0.632802539188182
3285,False_False_False,0.6587841739772119
3286,False_False_False,0.6460325180752998
3287,False_False_False,0.6141205048301419
3288,False_False_False,0.6123670490828984
3289,False_False_False,0.6387866596406123
3290,False_False_False,0.6707664907448064
3291,False_False_False,0.6549978174276689
3292,False_False_False,0.622213497401987
3293,False_False_False,0.6268673300959396
3294,False_False_False,0.6059363136443697
3295,False_False_False,0.6260082094116343
3296,False_False_False,0.6318511171991733
3297,False_False_False,0.6382258002844895
3298,False_False_False,0.6491747923539507
3299,False_False_False,0.6645538336339084
3300,False_False_False,0.607144974860415
3301,False_False_False,0.599424189232596
3302,False_False_False,0.597746920549288
3303,False_False_False,0.6019677031224547
3304,False_False_False,0.6196601312217473
3305,False_False_False,0.6338111251581172
3306,False_False_False,0.6335461319636246
3307,False_False_False,0.6634842809696113
3308,False_False_False,0.6548349899668042
3309,False_False_False,0.6460768701111909
3310,False_False_False,0.641327336144304
3311,False_False_False,0.6238135554423969
3312,False_False_False,0.6094891082865411
3313,False_False_False,0.6128628616192336
3314,False_False_False,0.6154226519779886
3315,False_False_False,0.6217716447554347
3316,False_False_False,0.6280390715382794
3317,False_False_False,0.5851187606536267
3318,False_False_False,0.5960327381143623
3319,False_False_False,0.6083285499146593
3320,False_False_False,0.6335453005996383
3321,False_False_False,0.6043874630771996
3322,False_False_False,0.5940252568527732
3323,False_False_False,0.610799960407142
3324,False_False_False,0.6397203378450554
3325,False_False_False,0.6726241633246665
3326,False_False_False,0.6209516509138924
3327,False_False_False,0.5806109744425171
3328,False_False_False,0.6091410527212121
3329,False_False_False,0.5912262789423529
3330,False_False_False,0.5574417461810438
3331,False_False_False,0.5959881868571227
3332,False_False_False,0.6639506763386601
3333,False_False_False,0.6397453938162514
3334,False_False_False,0.6049667936184979
3335,False_False_False,0.6103049315757733
3336,False_False_False,0.6589122742311716
3337,False_False_False,0.6043435697341348
3338,False_False_False,0.6730905329876796
3339,False_False_False,0.6183990596507505
3340,False_False_False,0.622771526649735
3341,False_False_False,0.620013434173067
3342,False_False_False,0.625702129404171
3343,False_False_False,0.6259861528466116
3344,False_False_False,0.6373672634525035
3345,False_False_False,0.653947704294591
3346,False_False_False,0.6632217994482464
3347,False_False_False,0.5889390057448219
3348,False_False_False,0.5966835502938173
3349,False_False_False,0.5960410213805271
3350,False_False_False,0.5812451968341218
3351,False_False_False,0.6217711587709368
3352,False_False_False,0.6177666474271709
3353,False_False_False,0.621173393950576
3354,False_False_False,0.6729822585880884
3355,False_False_False,0.6615744063695493
3356,False_False_False,0.6503253170936832
3357,False_False_False,0.6447205778222629
3358,False_False_False,0.626107036518269
3359,False_False_False,0.6140946173415357
3360,False_False_False,0.6055226852219394
3361,False_False_False,0.6108109766662194
3362,False_False_False,0.6171056899279878
3363,False_False_False,0.6260384941204807
3364,False_False_False,0.5903310587639571
3365,False_False_False,0.598133108425372
3366,False_False_False,0.6047278894865493
3367,False_False_False,0.6414321028160771
3368,False_False_False,0.6093685146740243
3369,False_False_False,0.5999286521126842
3370,False_False_False,0.6086116924091354
3371,False_False_False,0.6383043360543917
3372,False_False_False,0.6709413951406185
3373,False_False_False,0.6217367373511842
3374,False_False_False,0.5785776130900063
3375,False_False_False,0.5972462411466763
3376,False_False_False,0.5916183741027963
3377,False_False_False,0.5434523493293163
3378,False_False_False,0.5903633759996397
3379,False_False_False,0.657045993952979
3380,False_False_False,0.6483812131192396
3381,False_False_False,0.6086119761369894
3382,False_False_False,0.6150100801986725
3383,False_False_False,0.6448265021795049
3384,False_False_False,0.667660118837832
3385,False_False_False,0.6677262576737092
3386,False_False_False,0.6057089862178051
3387,False_False_False,0.6109373971087068
3388,False_False_False,0.608619012558959
3389,False_False_False,0.6207788956195869
3390,False_False_False,0.6168360630557554
3391,False_False_False,0.6333308877056357
3392,False_False_False,0.6492809760989097
3393,False_False_False,0.6654777539430349
3394,False_False_False,0.589809828937628
3395,False_False_False,0.5923564526315914
3396,False_False_False,0.5905590913630764
3397,False_False_False,0.5989257594766688
3398,False_False_False,0.6384314611519163
3399,False_False_False,0.6233942855308406
3400,False_False_False,0.6230795320044337
3401,False_False_False,0.6635118257315087
3402,False_False_False,0.6540543593506585
3403,False_False_False,0.6408750167676394
3404,False_False_False,0.6245403542384521
3405,False_False_False,0.6139977455418911
3406,False_False_False,0.6032970717661187
3407,False_False_False,0.5945321405491527
3408,False_False_False,0.6165283169511447
3409,False_False_False,0.6117835863634934
3410,False_False_False,0.6303191989055322
3411,False_False_False,0.6009805009755044
3412,False_False_False,0.5871010678537123
3413,False_False_False,0.6049658878984073
3414,False_False_False,0.6376608977045611
3415,False_False_False,0.6095800669205026
3416,False_False_False,0.6081680070523537
3417,False_False_False,0.6197912986851463
